district,racetype,incumbent,incumbent_party,incumbent_retiring,hete_democrat,hete_republican,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
AZ_006,house,Republican Juan Ciscomani,D,,Republican Juan Ciscomani,A Republican Candidate,A Democratic Candidate,0.1,Republican Juan Ciscomani,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
AZ_007,house,Democrat Raúl Grijalva,D,,Democrat Raúl Grijalva,A Republican Candidate,A Democratic Candidate,0.1,Democrat Raúl Grijalva,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
AZ_008,house,Republican Debbie Lesko,R,,A Democratic Candidate,Republican Debbie Lesko,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Debbie Lesko,0.9,,,,,,,,,,,,
AZ_009,house,Republican Paul Gosar,R,,A Democratic Candidate,Republican Paul Gosar,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Paul Gosar,0.9,,,,,,,,,,,,
CA_001,house,Republican Doug LaMalfa,R,,A Democratic Candidate,Republican Doug LaMalfa,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Doug LaMalfa,0.9,,,,,,,,,,,,
CA_002,house,Democrat Jared Huffman,D,,Democrat Jared Huffman,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jared Huffman,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_003,house,Republican Kevin Kiley,R,,A Democratic Candidate,Republican Kevin Kiley,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Kevin Kiley,0.9,,,,,,,,,,,,
CA_004,house,Democrat Mike Thompson,D,,Democrat Mike Thompson,A Republican Candidate,A Democratic Candidate,0.1,Democrat Mike Thompson,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_005,house,Republican Tom McClintock,R,,A Democratic Candidate,Republican Tom McClintock,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Tom McClintock,0.9,,,,,,,,,,,,
CA_006,house,Democrat Ami Bera,D,,Democrat Ami Bera,A Republican Candidate,A Democratic Candidate,0.1,Democrat Ami Bera,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_007,house,Democrat Doris Matsui,D,,Democrat Doris Matsui,A Republican Candidate,A Democratic Candidate,0.1,Democrat Doris Matsui,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_008,house,Democrat John Garamendi,D,,Democrat John Garamendi,A Republican Candidate,A Democratic Candidate,0.1,Democrat John Garamendi,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_009,house,Democrat Josh Harder,D,,Democrat Josh Harder,A Republican Candidate,A Democratic Candidate,0.1,Democrat Josh Harder,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_010,house,Democrat Mark DeSaulnier,D,,Democrat Mark DeSaulnier,A Republican Candidate,A Democratic Candidate,0.1,Democrat Mark DeSaulnier,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_011,house,Democrat Nancy Pelosi,D,,Democrat Nancy Pelosi,A Republican Candidate,A Democratic Candidate,0.1,Democrat Nancy Pelosi,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_012,house,Democrat Barbara Lee,D,,Democrat Barbara Lee,A Republican Candidate,A Democratic Candidate,0.1,Democrat Barbara Lee,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_013,house,Republican John Duarte,D,,A Democratic Candidate,Republican John Duarte,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican John Duarte,0.9,,,,,,,,,,,,
CA_014,house,Democrat Eric Swalwell,D,,Democrat Eric Swalwell,A Republican Candidate,A Democratic Candidate,0.1,Democrat Eric Swalwell,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_015,house,Democrat Kevin Mullin,D,,Democrat Kevin Mullin,A Republican Candidate,A Democratic Candidate,0.1,Democrat Kevin Mullin,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_016,house,Democrat Anna Eshoo,D,,Democrat Anna Eshoo,A Republican Candidate,A Democratic Candidate,0.1,Democrat Anna Eshoo,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_017,house,Democrat Ro Khanna,D,,Democrat Ro Khanna,A Republican Candidate,A Democratic Candidate,0.1,Democrat Ro Khanna,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_018,house,Democrat Zoe Lofgren,D,,Democrat Zoe Lofgren,A Republican Candidate,A Democratic Candidate,0.1,Democrat Zoe Lofgren,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_019,house,Democrat Jimmy Panetta,D,,Democrat Jimmy Panetta,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jimmy Panetta,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_020,house,Republican Kevin McCarthy,R,,A Democratic Candidate,Republican Kevin McCarthy,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Kevin McCarthy,0.9,,,,,,,,,,,,
CA_021,house,Democrat Jim Costa,D,,Democrat Jim Costa,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jim Costa,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_022,house,Republican David Valadao,R,,A Democratic Candidate,Republican David Valadao,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican David Valadao,0.9,,,,,,,,,,,,
CA_023,house,Republican Jay Obernolte,R,,A Democratic Candidate,Republican Jay Obernolte,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Jay Obernolte,0.9,,,,,,,,,,,,
CA_024,house,Democrat Salud Carbajal,D,,Democrat Salud Carbajal,A Republican Candidate,A Democratic Candidate,0.1,Democrat Salud Carbajal,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_025,house,Democrat Raul Ruiz,D,,Democrat Raul Ruiz,A Republican Candidate,A Democratic Candidate,0.1,Democrat Raul Ruiz,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_026,house,Democrat Julia Brownley,D,,Democrat Julia Brownley,A Republican Candidate,A Democratic Candidate,0.1,Democrat Julia Brownley,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_027,house,Republican Mike Garcia,R,,A Democratic Candidate,Republican Mike Garcia,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mike Garcia,0.9,,,,,,,,,,,,
CA_028,house,Democrat Judy Chu,D,,Democrat Judy Chu,A Republican Candidate,A Democratic Candidate,0.1,Democrat Judy Chu,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_029,house,Democrat Tony Cárdenas,D,,Democrat Tony Cárdenas,A Republican Candidate,A Democratic Candidate,0.1,Democrat Tony Cárdenas,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_030,house,Democrat Adam Schiff,D,,Democrat Adam Schiff,A Republican Candidate,A Democratic Candidate,0.1,Democrat Adam Schiff,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_031,house,Democrat Grace Napolitano,D,,Democrat Grace Napolitano,A Republican Candidate,A Democratic Candidate,0.1,Democrat Grace Napolitano,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_032,house,Democrat Brad Sherman,D,,Democrat Brad Sherman,A Republican Candidate,A Democratic Candidate,0.1,Democrat Brad Sherman,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_033,house,Democrat Pete Aguilar,D,,Democrat Pete Aguilar,A Republican Candidate,A Democratic Candidate,0.1,Democrat Pete Aguilar,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_034,house,Democrat Jimmy Gomez,D,,Democrat Jimmy Gomez,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jimmy Gomez,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_035,house,Democrat Norma Torres,D,,Democrat Norma Torres,A Republican Candidate,A Democratic Candidate,0.1,Democrat Norma Torres,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_036,house,Democrat Ted Lieu,D,,Democrat Ted Lieu,A Republican Candidate,A Democratic Candidate,0.1,Democrat Ted Lieu,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_037,house,Democrat Sydney Kamlager,D,,Democrat Sydney Kamlager,A Republican Candidate,A Democratic Candidate,0.1,Democrat Sydney Kamlager,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_038,house,Democrat Linda Sánchez,D,,Democrat Linda Sánchez,A Republican Candidate,A Democratic Candidate,0.1,Democrat Linda Sánchez,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_039,house,Democrat Mark Takano,D,,Democrat Mark Takano,A Republican Candidate,A Democratic Candidate,0.1,Democrat Mark Takano,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_040,house,Republican Young Kim,R,,A Democratic Candidate,Republican Young Kim,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Young Kim,0.9,,,,,,,,,,,,
CA_041,house,Republican Ken Calvert,R,,A Democratic Candidate,Republican Ken Calvert,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Ken Calvert,0.9,,,,,,,,,,,,
CA_042,house,Democrat Robert Garcia,D,,Democrat Robert Garcia,A Republican Candidate,A Democratic Candidate,0.1,Democrat Robert Garcia,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_043,house,Democrat Maxine Waters,D,,Democrat Maxine Waters,A Republican Candidate,A Democratic Candidate,0.1,Democrat Maxine Waters,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_044,house,Democrat Nanette Barragán,D,,Democrat Nanette Barragán,A Republican Candidate,A Democratic Candidate,0.1,Democrat Nanette Barragán,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_045,house,Republican Michelle Steel,R,,A Democratic Candidate,Republican Michelle Steel,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Michelle Steel,0.9,,,,,,,,,,,,
CA_046,house,Democrat Lou Correa,D,,Democrat Lou Correa,A Republican Candidate,A Democratic Candidate,0.1,Democrat Lou Correa,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_047,house,Democrat Katie Porter,D,,Democrat Katie Porter,A Republican Candidate,A Democratic Candidate,0.1,Democrat Katie Porter,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_048,house,Republican Darrell Issa,R,,A Democratic Candidate,Republican Darrell Issa,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Darrell Issa,0.9,,,,,,,,,,,,
CA_049,house,Democrat Mike Levin,D,,Democrat Mike Levin,A Republican Candidate,A Democratic Candidate,0.1,Democrat Mike Levin,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_050,house,Democrat Scott Peters,D,,Democrat Scott Peters,A Republican Candidate,A Democratic Candidate,0.1,Democrat Scott Peters,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_051,house,Democrat Sara Jacobs,D,,Democrat Sara Jacobs,A Republican Candidate,A Democratic Candidate,0.1,Democrat Sara Jacobs,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_052,house,Democrat Juan Vargas,D,,Democrat Juan Vargas,A Republican Candidate,A Democratic Candidate,0.1,Democrat Juan Vargas,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CO_001,house,Democrat Diana DeGette,D,,Democrat Diana DeGette,A Republican Candidate,A Democratic Candidate,0.1,Democrat Diana DeGette,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CO_002,house,Democrat Joe Neguse,D,,Democrat Joe Neguse,A Republican Candidate,A Democratic Candidate,0.1,Democrat Joe Neguse,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CO_003,house,Republican Lauren Boebert,R,,A Democratic Candidate,Republican Lauren Boebert,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Lauren Boebert,0.9,,,,,,,,,,,,
CO_004,house,Republican Ken Buck,R,,A Democratic Candidate,Republican Ken Buck,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Ken Buck,0.9,,,,,,,,,,,,
CO_005,house,Republican Doug Lamborn,R,,A Democratic Candidate,Republican Doug Lamborn,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Doug Lamborn,0.9,,,,,,,,,,,,
CO_006,house,Democrat Jason Crow,D,,Democrat Jason Crow,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jason Crow,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CO_007,house,Democrat Brittany Pettersen,D,,Democrat Brittany Pettersen,A Republican Candidate,A Democratic Candidate,0.1,Democrat Brittany Pettersen,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CO_008,house,Democrat Yadira Caraveo,D,,Democrat Yadira Caraveo,A Republican Candidate,A Democratic Candidate,0.1,Democrat Yadira Caraveo,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CT_001,house,Democrat John Larson,D,,Democrat John Larson,A Republican Candidate,A Democratic Candidate,0.1,Democrat John Larson,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CT_002,house,Democrat Joe Courtney,D,,Democrat Joe Courtney,A Republican Candidate,A Democratic Candidate,0.1,Democrat Joe Courtney,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CT_003,house,Democrat Rosa DeLauro,D,,Democrat Rosa DeLauro,A Republican Candidate,A Democratic Candidate,0.1,Democrat Rosa DeLauro,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CT_004,house,Democrat James Himes,D,,Democrat James Himes,A Republican Candidate,A Democratic Candidate,0.1,Democrat James Himes,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CT_005,house,Democrat Jahana Hayes,D,,Democrat Jahana Hayes,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jahana Hayes,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
DE_001,house,Democrat Lisa Blunt Rochester,D,,Democrat Lisa Blunt Rochester,A Republican Candidate,A Democratic Candidate,0.1,Democrat Lisa Blunt Rochester,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_001,house,Republican Matt Gaetz,R,,A Democratic Candidate,Republican Matt Gaetz,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Matt Gaetz,0.9,,,,,,,,,,,,
FL_002,house,Republican Neal Dunn,R,,A Democratic Candidate,Republican Neal Dunn,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Neal Dunn,0.9,,,,,,,,,,,,
FL_003,house,Republican Kat Cammack,R,,A Democratic Candidate,Republican Kat Cammack,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Kat Cammack,0.9,,,,,,,,,,,,
FL_004,house,Republican Aaron Bean,R,,A Democratic Candidate,Republican Aaron Bean,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Aaron Bean,0.9,,,,,,,,,,,,
FL_005,house,Republican John Rutherford,R,,A Democratic Candidate,Republican John Rutherford,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican John Rutherford,0.9,,,,,,,,,,,,
FL_006,house,Republican Michael Waltz,R,,A Democratic Candidate,Republican Michael Waltz,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Michael Waltz,0.9,,,,,,,,,,,,
FL_007,house,Republican Cory Mills,R,,A Democratic Candidate,Republican Cory Mills,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Cory Mills,0.9,,,,,,,,,,,,
FL_008,house,Republican Bill Posey,R,,A Democratic Candidate,Republican Bill Posey,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Bill Posey,0.9,,,,,,,,,,,,
FL_009,house,Democrat Darren Soto,D,,Democrat Darren Soto,A Republican Candidate,A Democratic Candidate,0.1,Democrat Darren Soto,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_010,house,Democrat Maxwell Frost,D,,Democrat Maxwell Frost,A Republican Candidate,A Democratic Candidate,0.1,Democrat Maxwell Frost,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_011,house,Republican Daniel Webster,R,,A Democratic Candidate,Republican Daniel Webster,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Daniel Webster,0.9,,,,,,,,,,,,
FL_012,house,Republican Gus Bilirakis,R,,A Democratic Candidate,Republican Gus Bilirakis,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Gus Bilirakis,0.9,,,,,,,,,,,,
FL_013,house,Republican Anna Paulina Luna,R,,A Democratic Candidate,Republican Anna Paulina Luna,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Anna Paulina Luna,0.9,,,,,,,,,,,,
FL_014,house,Democrat Kathy Castor,D,,Democrat Kathy Castor,A Republican Candidate,A Democratic Candidate,0.1,Democrat Kathy Castor,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_015,house,Republican Laurel Lee,R,,A Democratic Candidate,Republican Laurel Lee,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Laurel Lee,0.9,,,,,,,,,,,,
FL_016,house,Republican Vern Buchanan,R,,A Democratic Candidate,Republican Vern Buchanan,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Vern Buchanan,0.9,,,,,,,,,,,,
FL_017,house,Republican Greg Steube,R,,A Democratic Candidate,Republican Greg Steube,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Greg Steube,0.9,,,,,,,,,,,,
FL_018,house,Republican Scott Franklin,R,,A Democratic Candidate,Republican Scott Franklin,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Scott Franklin,0.9,,,,,,,,,,,,
FL_019,house,Republican Byron Donalds,R,,A Democratic Candidate,Republican Byron Donalds,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Byron Donalds,0.9,,,,,,,,,,,,
FL_020,house,Democrat Sheila Cherfilus-McCormick,D,,Democrat Sheila Cherfilus-McCormick,A Republican Candidate,A Democratic Candidate,0.1,Democrat Sheila Cherfilus-McCormick,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_021,house,Republican Brian Mast,R,,A Democratic Candidate,Republican Brian Mast,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Brian Mast,0.9,,,,,,,,,,,,
FL_022,house,Democrat Lois Frankel,D,,Democrat Lois Frankel,A Republican Candidate,A Democratic Candidate,0.1,Democrat Lois Frankel,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_023,house,Democrat Jared Moskowitz,D,,Democrat Jared Moskowitz,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jared Moskowitz,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_024,house,Democrat Frederica Wilson,D,,Democrat Frederica Wilson,A Republican Candidate,A Democratic Candidate,0.1,Democrat Frederica Wilson,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_025,house,Democrat Debbie Wasserman Schultz,D,,Democrat Debbie Wasserman Schultz,A Republican Candidate,A Democratic Candidate,0.1,Democrat Debbie Wasserman Schultz,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
FL_026,house,Republican Mario Diaz-Balart,R,,A Democratic Candidate,Republican Mario Diaz-Balart,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mario Diaz-Balart,0.9,,,,,,,,,,,,
FL_027,house,Republican Maria Salazar,R,,A Democratic Candidate,Republican Maria Salazar,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Maria Salazar,0.9,,,,,,,,,,,,
FL_028,house,Republican Carlos Gimenez,R,,A Democratic Candidate,Republican Carlos Gimenez,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Carlos Gimenez,0.9,,,,,,,,,,,,
GA_001,house,Republican Buddy Carter,R,,A Democratic Candidate,Republican Buddy Carter,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Buddy Carter,0.9,,,,,,,,,,,,
GA_002,house,Democrat Sanford Bishop,D,,Democrat Sanford Bishop,A Republican Candidate,A Democratic Candidate,0.1,Democrat Sanford Bishop,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
GA_003,house,Republican Drew Ferguson,R,,A Democratic Candidate,Republican Drew Ferguson,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Drew Ferguson,0.9,,,,,,,,,,,,
GA_004,house,Democrat Hank Johnson,D,,Democrat Hank Johnson,A Republican Candidate,A Democratic Candidate,0.1,Democrat Hank Johnson,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
GA_005,house,Democrat Nikema Williams,D,,Democrat Nikema Williams,A Republican Candidate,A Democratic Candidate,0.1,Democrat Nikema Williams,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
GA_006,house,Republican Rich McCormick,R,,A Democratic Candidate,Republican Rich McCormick,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Rich McCormick,0.9,,,,,,,,,,,,
GA_007,house,Democrat Lucy McBath,D,,Democrat Lucy McBath,A Republican Candidate,A Democratic Candidate,0.1,Democrat Lucy McBath,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
GA_008,house,Republican Austin Scott,R,,A Democratic Candidate,Republican Austin Scott,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Austin Scott,0.9,,,,,,,,,,,,
GA_009,house,Republican Andrew Clyde,R,,A Democratic Candidate,Republican Andrew Clyde,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Andrew Clyde,0.9,,,,,,,,,,,,
GA_010,house,Republican Mike Collins,R,,A Democratic Candidate,Republican Mike Collins,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mike Collins,0.9,,,,,,,,,,,,
GA_011,house,Republican Barry Loudermilk,R,,A Democratic Candidate,Republican Barry Loudermilk,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Barry Loudermilk,0.9,,,,,,,,,,,,
GA_012,house,Republican Rick Allen,R,,A Democratic Candidate,Republican Rick Allen,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Rick Allen,0.9,,,,,,,,,,,,
